,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
6928,15,4,1,2,1,3,1,2,2,1,2,3,1998,1,-1,2,2,1,2,2,2,2,1,-1,1,1,4,4,1,3,12,4,1,4,17,False
228,4,4,1,2,1,2,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,42,3,1,4,7,False
7903,14,4,1,2,1,2,2,2,2,1,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,2,1,4,16,False
13360,9,4,2,2,1,2,-1,2,2,2,2,11,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,13,3,1,4,12,False
9278,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
12183,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,21,3,1,4,16,False
1034,2,4,1,2,1,5,-1,2,2,2,2,8,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,4,21,2,1,4,5,False
7157,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,32,3,1,4,9,False
8962,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,13,False
13543,10,4,1,2,1,1,-1,2,2,2,2,9,2002,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,2,12,3,1,4,13,False
2814,7,3,-1,-1,1,2,-1,2,1,2,2,10,2007,1,-1,1,2,2,1,2,1,2,2,-1,1,1,3,3,4,4,11,1,1,4,8,False
1050,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,2,3,12,2,1,4,12,False
1522,5,4,1,2,1,2,-1,1,1,2,2,9,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,3,11,2,1,4,8,False
9910,15,1,-1,-1,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,1,2,1,17,False
7651,14,4,2,2,1,2,2,2,2,1,2,3,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,12,1,1,4,16,False
8249,12,4,1,2,1,3,2,2,1,1,2,12,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,1,21,4,1,4,15,True
12753,8,4,1,2,1,5,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,11,3,1,4,10,False
3950,10,4,1,2,1,1,-1,2,2,2,2,4,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,12,1,2,3,12,False
11130,5,2,-1,-1,1,1,-1,2,2,2,2,11,2007,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,3,12,1,2,2,8,False
5,13,4,1,2,1,2,2,2,2,2,2,1,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,4,11,5,1,4,15,False
12043,2,4,1,2,1,5,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,1,4,6,False
5993,14,4,1,2,1,1,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,5,1,4,16,False
6132,14,4,1,2,1,1,2,2,2,2,2,5,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,41,4,1,4,16,False
277,14,4,2,2,1,1,1,2,2,2,2,4,1999,1,-1,1,2,2,2,2,2,1,2,2,1,1,3,3,4,4,11,4,1,4,16,False
9739,14,4,1,2,1,2,2,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,5,1,4,16,False
550,5,4,2,2,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,3,13,2,1,4,7,False
876,8,4,1,1,2,1,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,4,1,4,10,False
6416,12,4,1,2,1,1,2,2,2,2,2,12,2000,3,11,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,11,4,1,4,15,False
7226,11,4,1,2,1,2,-1,2,1,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,22,3,1,4,13,False
1877,7,4,1,2,1,1,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,2,1,4,9,False
8500,15,4,1,1,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,17,False
2679,10,4,1,2,1,5,-1,2,2,2,2,2,2003,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,1,4,11,3,1,4,12,False
191,13,4,1,2,1,2,1,2,2,2,2,8,2000,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,11,3,2,1,15,False
8828,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,12,False
7390,13,4,1,2,1,1,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,12,4,1,4,16,False
9496,2,4,1,2,1,2,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,2,1,4,5,False
11886,2,4,1,2,1,1,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,1,4,5,False
9301,11,4,1,2,1,2,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,3,21,4,1,4,14,False
8399,5,4,2,2,1,1,-1,2,2,2,2,8,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,4,1,4,6,False
6789,8,4,1,2,2,2,-1,2,2,2,2,9,2004,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,11,3,1,4,11,False
13592,5,4,1,2,1,5,-1,2,2,2,2,2,2008,1,-1,2,2,1,2,2,2,2,2,1,2,2,4,4,1,2,21,4,1,4,7,False
4910,13,4,1,2,1,3,2,1,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,4,1,4,15,False
2899,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,11,3,1,4,10,False
7025,11,4,1,2,1,3,-1,2,2,2,2,11,2002,1,-1,2,1,2,1,2,2,2,1,-1,1,1,4,5,3,3,13,2,1,4,13,False
3528,10,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,12,False
2194,13,4,1,2,1,1,1,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,15,False
3338,7,4,1,2,1,1,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,31,2,1,4,10,False
2303,11,4,1,2,1,2,-1,2,1,2,2,5,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,3,4,21,4,1,4,13,False
8276,7,4,2,2,1,5,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,2,1,4,9,False
12629,6,4,2,2,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,9,False
7274,12,4,1,2,1,1,2,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,13,4,1,4,15,False
5123,15,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,3,1,4,17,False
8724,14,4,1,2,1,1,1,2,2,2,2,2,1999,3,1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,41,5,1,4,16,False
7804,10,4,1,2,1,3,-1,1,2,2,2,6,2002,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,1,1,21,2,1,4,13,False
5556,2,4,1,2,1,1,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,41,2,1,4,5,False
9589,7,4,2,2,1,2,-1,2,2,2,2,11,2006,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,2,21,2,1,4,9,False
9950,6,4,2,2,1,1,-1,1,2,2,2,2,2007,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,3,3,13,3,1,4,8,False
5596,7,4,1,2,1,3,-1,2,2,2,2,11,2006,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,4,4,21,3,1,4,9,False
6202,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,14,False
8173,5,4,1,2,1,5,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,3,1,4,8,False
970,14,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,1,1,4,17,False
89,10,4,1,2,1,1,-1,1,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,41,3,1,4,14,False
1830,14,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,32,3,1,4,16,False
1813,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,42,3,1,4,12,False
13026,8,1,-1,-1,1,1,-1,2,2,2,2,12,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,11,1,2,1,11,False
3904,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,3,1,4,14,False
4876,15,4,1,2,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,4,1,4,18,False
10569,13,4,1,2,1,1,1,2,2,2,2,11,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,21,5,1,4,16,False
1,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,3,13,4,1,4,14,False
5452,7,4,1,2,1,1,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,9,False
1514,5,4,1,1,1,1,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,42,3,1,4,8,False
13945,10,4,1,2,1,3,-1,2,2,2,2,7,2003,1,-1,1,1,2,2,2,2,2,2,-1,1,1,3,3,3,4,21,3,1,4,12,False
2346,3,4,2,2,1,1,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,23,3,1,4,5,False
253,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,4,1,4,14,False
1220,9,4,1,2,1,1,-1,2,1,1,1,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,3,1,4,12,False
12469,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,2,2,1,2,2,2,2,1,2,2,1,4,4,1,3,12,5,1,4,14,False
13031,15,4,1,2,1,1,1,2,2,2,2,4,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,12,5,1,4,17,False
7731,8,4,1,2,2,2,-1,2,2,2,2,7,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,11,3,1,4,9,False
2077,3,4,1,2,1,1,-1,2,2,2,2,7,2010,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,4,1,4,5,False
9070,13,4,1,2,1,3,2,2,1,1,1,11,1999,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,4,1,4,16,True
14074,4,4,1,2,1,5,-1,2,2,2,2,5,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,32,3,1,4,6,False
2116,14,4,1,2,1,3,1,2,2,2,2,10,1998,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,13,4,1,4,17,False
6632,13,4,1,2,1,3,2,2,1,1,2,12,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,21,5,1,4,16,False
9593,13,1,-1,-1,1,2,2,2,2,2,2,11,1999,1,-1,2,1,2,1,2,1,2,2,-1,2,2,4,5,2,4,21,1,2,2,16,False
3901,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,14,False
12403,13,4,1,2,1,2,2,2,1,2,2,10,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,16,False
278,5,1,-1,-1,1,1,-1,2,2,2,2,3,2008,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,4,11,2,2,1,7,False
13394,14,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,11,4,1,4,16,False
6529,11,4,2,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,3,21,4,1,4,14,False
8645,11,4,2,1,1,2,-1,2,2,2,2,2,2003,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,11,4,1,4,12,True
6319,14,2,-1,-1,1,2,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,1,2,2,16,False
6175,6,4,1,2,1,2,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,33,2,1,4,9,False
13738,9,1,-1,-1,1,1,-1,2,2,2,2,5,2004,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,2,4,11,2,2,1,11,False
8685,4,4,2,1,1,1,-1,2,2,2,2,9,2008,3,1,2,2,1,2,2,2,2,2,-1,1,1,4,4,2,3,11,2,1,4,7,False
10246,8,4,2,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,32,2,1,4,9,False
7832,2,4,1,2,1,1,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,2,1,4,5,False
5211,6,4,1,2,1,4,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,1,23,2,1,4,8,False
11689,8,4,1,2,1,1,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,1,12,2,1,4,9,False
11827,13,4,1,2,1,2,2,2,2,2,2,5,2000,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,1,3,21,4,1,4,15,False
9328,12,4,1,2,1,1,1,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,5,1,4,14,False
2650,9,4,2,1,1,2,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,12,4,1,4,12,False
7175,10,3,-1,-1,1,4,-1,1,2,1,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,2,1,4,13,False
10524,13,4,2,2,1,2,2,2,2,2,2,6,2000,3,3,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,11,4,1,4,15,False
448,10,4,1,2,1,2,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,12,False
6138,4,4,1,2,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,4,1,4,7,False
4794,4,4,1,2,1,5,-1,2,2,2,2,9,2008,3,6,2,2,1,2,2,2,2,1,1,2,2,4,4,1,3,13,4,1,4,7,False
12165,13,4,1,2,1,1,1,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,42,2,1,4,15,False
3329,10,4,1,2,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,3,1,4,12,False
4715,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,21,4,1,4,17,False
3414,7,4,2,2,1,5,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,2,1,4,9,False
1339,15,4,1,2,1,2,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,4,1,4,17,False
8067,14,4,1,2,1,2,1,2,2,2,2,8,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,21,5,1,4,16,False
13387,12,4,1,2,1,2,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,42,1,1,4,15,False
6309,13,4,2,2,1,1,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,16,False
8267,9,4,1,2,1,3,-1,2,2,2,2,7,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,3,1,4,11,False
7886,7,4,1,2,1,1,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,12,2,1,4,9,False
10401,7,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,1,1,4,9,True
12276,15,4,2,1,1,2,2,2,2,2,2,11,1997,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,4,1,4,18,False
4010,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,17,False
11081,9,4,1,2,1,2,-1,2,2,2,2,5,2004,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,21,3,1,4,11,False
6121,5,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,2,1,42,2,1,4,8,False
11190,14,4,1,2,1,2,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,16,False
3796,9,4,1,2,1,2,-1,2,2,1,2,7,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,4,1,4,11,False
1954,2,4,1,1,1,2,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,1,2,2,2,-1,2,2,3,3,4,4,11,2,1,4,5,False
6377,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,21,3,1,4,14,False
3743,6,4,1,2,1,5,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,11,2,1,4,8,False
8779,6,4,1,2,1,2,-1,2,2,2,2,4,2007,1,-1,1,2,1,2,2,1,2,1,-1,2,2,3,3,2,3,22,2,1,4,8,False
3048,13,4,1,2,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,43,1,1,4,16,False
13816,8,1,-1,-1,1,3,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,33,2,2,1,10,False
7715,6,4,1,2,1,5,-1,2,2,2,2,9,2006,1,-1,2,2,2,1,2,1,2,2,-1,1,1,4,5,1,2,13,2,1,4,9,False
6908,6,4,2,1,1,5,-1,2,2,2,2,12,2006,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,21,4,1,4,9,False
9610,12,4,1,2,1,1,1,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,3,41,4,1,4,14,False
3507,11,4,1,2,1,2,-1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,41,3,1,4,14,False
5301,7,4,1,2,1,5,-1,1,2,2,2,12,2006,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,11,3,1,4,9,False
11346,11,4,1,2,1,4,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,4,21,3,1,4,13,False
4400,6,4,1,2,1,2,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,41,4,1,4,8,False
11749,13,4,1,2,1,3,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,3,22,4,1,4,15,False
12896,15,1,-1,-1,1,2,2,2,2,2,2,1,1998,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,4,11,3,2,1,17,False
5240,15,4,1,2,1,3,2,2,2,2,2,5,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,5,1,4,17,False
7900,5,4,1,2,1,1,-1,2,2,2,2,9,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,32,2,1,4,8,False
13860,15,4,1,2,1,1,2,2,2,2,2,4,1998,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,3,4,11,4,1,4,17,False
118,4,4,1,2,1,5,-1,2,2,2,2,2,2009,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,21,3,1,4,6,False
7219,10,3,-1,-1,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,1,21,2,2,3,12,False
3994,15,4,2,1,1,1,1,2,2,1,2,3,1998,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,12,3,1,4,17,False
2353,9,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,41,4,1,4,12,False
10072,8,4,1,2,1,3,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,43,2,1,4,9,False
7267,5,4,1,2,1,1,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,4,1,4,7,False
10420,13,4,1,2,1,2,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,4,21,5,1,4,16,False
3629,15,4,1,2,1,3,1,2,2,2,2,2,1998,1,-1,1,2,2,2,2,2,1,2,2,2,1,3,3,2,4,13,4,1,4,17,False
4918,2,4,1,2,1,5,-1,2,2,2,2,10,2009,1,-1,1,2,2,2,1,1,2,2,-1,2,2,3,3,1,3,11,3,1,4,6,False
10490,11,4,2,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,32,2,1,4,13,False
11014,14,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,11,4,1,4,17,False
8238,13,4,2,2,1,2,1,2,2,2,2,7,2000,3,0,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,4,1,4,15,False
12539,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
2463,9,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,2,21,3,1,4,12,False
985,14,4,1,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,21,4,1,4,16,False
5785,15,4,1,2,1,2,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,17,False
8699,9,4,2,2,1,2,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,22,2,1,4,11,False
1288,8,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,2,1,4,11,False
8693,15,4,2,2,1,2,2,2,2,2,2,11,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,22,5,1,4,17,False
12175,4,4,1,2,1,3,-1,2,2,2,2,12,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,3,1,4,8,False
12721,10,4,1,1,1,1,-1,2,2,2,2,12,2002,3,7,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,12,3,1,4,13,False
4472,15,4,1,2,1,1,2,1,2,2,2,4,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,4,1,4,18,False
5900,14,4,2,2,1,3,1,2,2,2,2,9,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,21,4,1,4,16,False
1894,11,4,1,2,1,2,-1,2,2,2,2,3,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,41,4,1,4,14,False
1577,12,4,2,2,1,1,2,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,13,4,1,4,14,False
7385,6,4,1,2,1,3,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,11,3,1,4,9,False
1598,2,4,1,2,1,2,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,5,False
4802,4,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,3,1,4,7,False
8104,13,4,1,2,1,2,2,1,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,42,3,1,4,16,False
13184,12,1,-1,-1,1,2,2,2,2,2,2,8,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,13,2,2,2,14,False
6477,7,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,41,3,1,4,9,False
3872,15,2,-1,-1,1,1,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,2,2,17,False
321,8,4,1,2,1,5,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,11,False
4632,4,4,1,2,1,5,-1,1,2,2,2,7,2008,3,1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,1,21,2,1,4,7,False
