,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
173,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,1,21,4,1,4,12,False
174,13,1,-1,-1,1,1,1,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,2,2,1,16,False
175,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,1,2,21,4,1,4,12,False
176,5,4,1,2,1,3,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,42,2,1,4,7,False
177,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,4,4,23,5,1,4,14,False
178,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,12,False
179,15,4,1,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
180,7,3,-1,-1,1,5,-1,2,2,2,2,9,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,2,1,4,10,False
181,12,4,1,1,1,2,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,42,3,1,4,14,False
182,10,4,1,2,1,3,-1,2,2,2,2,1,2004,1,-1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,11,3,1,4,11,False
183,13,4,1,2,1,2,1,2,2,2,2,2,2000,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,1,3,21,4,1,4,15,False
184,12,4,2,2,1,2,2,1,2,2,2,10,1998,1,-1,1,2,2,2,2,2,1,2,1,1,1,3,3,2,3,11,4,1,4,17,False
185,11,4,2,2,2,4,-1,1,1,1,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,13,3,1,4,14,False
186,8,4,1,2,1,1,-1,2,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,11,False
187,8,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,23,3,1,4,10,False
188,12,4,1,2,1,4,2,1,1,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,11,2,1,4,14,False
189,14,4,2,2,1,3,1,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,11,4,1,4,16,False
190,5,4,1,2,1,1,-1,2,2,2,2,5,2008,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,3,1,4,7,False
191,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,4,1,4,16,False
192,8,4,1,2,1,1,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,2,1,4,11,False
193,15,1,-1,-1,1,2,2,2,2,2,2,12,1997,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,3,4,11,3,2,1,18,False
194,14,4,1,2,1,2,2,2,2,2,2,2,1999,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,3,4,21,4,1,4,16,False
195,12,4,2,2,1,1,1,1,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,15,False
196,4,4,1,2,1,5,-1,2,2,2,2,3,2009,3,1,2,2,1,2,2,2,2,2,-1,1,1,4,4,1,2,21,2,1,4,6,False
197,2,4,1,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,2,1,4,6,False
198,8,4,1,2,1,2,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,23,3,1,4,10,False
199,15,4,1,2,1,2,2,2,2,2,2,6,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,1,3,3,3,4,11,4,1,4,16,False
200,2,4,1,2,1,5,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,1,1,4,5,False
201,11,4,1,2,1,3,-1,2,1,1,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,42,3,1,4,13,False
202,8,4,1,2,1,1,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,42,1,1,4,10,False
203,11,1,-1,-1,1,3,-1,2,2,2,2,12,2001,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,3,11,1,2,1,14,False
204,8,4,1,2,1,2,-1,2,2,2,2,1,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,3,1,4,10,False
205,9,4,1,2,1,2,-1,2,2,2,2,10,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,3,1,4,12,False
206,12,4,1,2,1,3,2,2,1,2,2,5,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,21,4,1,4,14,False
207,7,1,-1,-1,1,2,-1,2,2,2,2,11,2006,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,1,2,1,9,False
208,14,4,1,2,1,3,2,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,4,1,4,16,False
209,9,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,43,1,1,4,10,False
210,15,4,1,2,1,2,2,2,2,2,2,9,1997,3,3,1,2,2,2,2,1,2,1,2,2,2,3,3,1,3,21,4,1,4,18,False
211,5,4,1,2,1,4,-1,2,1,2,2,6,2010,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,12,2,1,4,5,False
212,6,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,2,1,4,9,False
213,8,4,1,2,2,1,-1,2,2,2,2,11,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,32,2,1,4,11,False
214,14,4,1,2,1,3,2,2,1,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,4,1,4,17,False
215,12,4,2,2,1,3,1,2,2,2,2,3,2001,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,4,21,3,1,4,14,False
216,12,4,1,2,1,2,2,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,32,4,1,4,14,False
217,12,4,2,2,1,2,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,4,21,1,1,4,15,False
218,14,4,1,2,1,1,2,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,31,3,1,4,17,True
219,7,4,1,1,1,3,-1,2,1,1,2,9,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,4,1,4,9,False
220,7,3,-1,-1,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,1,2,3,10,False
221,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,12,4,1,4,12,False
222,10,3,-1,-1,1,1,-1,2,2,2,2,6,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,4,1,4,11,False
223,8,4,1,2,1,3,-1,2,2,2,2,11,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,21,3,1,4,11,False
224,9,4,1,2,1,3,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,1,4,11,False
225,9,4,1,2,1,2,-1,2,1,1,2,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,41,1,2,2,11,False
226,10,4,1,2,1,3,-1,2,2,1,2,5,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,32,3,1,4,12,False
227,11,4,1,2,1,3,-1,2,1,1,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,2,1,4,13,False
228,10,4,2,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,12,False
229,8,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,11,False
230,11,4,2,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,1,2,2,2,1,2,2,2,2,2,4,4,11,2,1,4,13,False
231,6,4,1,2,1,2,-1,2,2,2,2,3,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,31,2,1,4,8,False
232,8,4,1,2,1,2,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,2,1,4,10,False
233,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,2,42,2,1,4,14,False
234,14,4,1,2,1,2,2,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,43,1,1,4,17,True
235,8,4,1,2,1,1,-1,2,1,1,1,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,3,1,4,10,False
236,11,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,11,4,1,4,13,False
237,7,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,9,False
238,13,4,1,2,1,1,1,2,1,2,2,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,12,4,1,4,16,False
239,8,4,1,2,1,2,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,4,1,4,10,False
240,15,4,1,2,1,2,2,2,2,2,2,7,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,31,4,1,4,18,False
241,8,4,2,1,1,2,-1,2,2,2,2,8,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,11,2,1,4,10,False
242,11,4,1,2,1,3,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,3,1,4,13,True
243,15,4,2,2,1,2,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,42,3,1,4,17,False
244,5,4,1,2,1,2,-1,2,2,2,2,7,2008,3,6,2,2,1,2,2,2,2,1,1,2,2,4,4,2,2,12,2,1,4,7,False
245,10,4,2,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,12,4,1,4,12,False
246,4,4,2,2,1,5,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,13,3,1,4,7,False
247,9,4,1,1,1,4,-1,2,2,2,2,5,2005,3,3,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,21,3,1,4,10,False
248,12,4,2,2,1,1,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,-9,1,4,15,False
249,11,4,1,2,1,2,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,1,31,2,1,4,13,False
250,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,31,3,1,4,17,False
251,14,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,16,False
252,10,1,-1,-1,1,1,-1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,2,2,1,15,False
253,8,4,2,1,1,2,-1,2,2,2,2,5,2005,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,4,4,11,3,1,4,10,False
254,8,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,2,1,4,11,False
255,15,4,1,2,1,2,2,2,2,2,2,12,1997,1,-1,2,1,2,2,2,2,2,1,-1,1,1,4,5,2,4,21,4,1,4,18,False
256,14,4,1,2,1,3,2,2,2,2,2,3,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,31,4,1,4,16,False
257,5,4,1,2,1,2,-1,2,2,2,2,5,2008,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,11,3,1,4,7,False
258,8,4,1,1,1,2,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,31,1,1,4,11,False
259,9,4,2,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,11,4,1,4,11,False
260,6,4,2,2,1,5,-1,2,2,2,2,4,2007,1,-1,2,2,1,2,2,1,2,2,-1,1,1,4,5,1,3,21,3,1,4,8,False
261,6,4,1,2,1,2,-1,2,2,2,2,8,2007,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,21,1,2,2,8,True
262,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,32,4,1,4,16,False
263,2,4,1,2,1,1,-1,2,2,2,2,8,2009,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,2,1,33,3,1,4,6,False
264,8,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,2,1,4,11,False
265,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
266,9,4,1,2,1,2,-1,1,2,2,2,1,2003,1,-1,1,2,2,2,2,2,1,1,2,1,1,3,3,3,4,11,4,1,4,12,False
267,2,4,1,2,1,5,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,5,False
268,7,4,1,2,1,2,-1,2,2,2,2,2,2006,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,1,3,11,3,1,4,9,True
269,7,4,1,2,1,3,-1,2,2,2,2,6,2006,2,0,1,2,2,2,2,2,1,1,1,2,2,3,3,4,4,13,3,1,4,9,False
270,4,4,1,2,1,1,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,7,False
271,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,3,21,4,1,4,11,False
272,8,4,1,2,1,1,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,4,1,4,11,False
273,4,4,2,2,1,5,-1,2,2,2,2,6,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,3,1,4,6,False
274,9,4,2,2,1,1,-1,2,2,1,2,1,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,11,False
275,13,4,1,2,1,1,1,2,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,15,True
276,15,1,-1,-1,1,1,1,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,2,1,18,False
277,10,4,1,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,1,43,2,1,4,12,False
278,14,2,-1,-1,1,1,1,2,2,2,2,10,1999,1,-1,1,1,2,2,2,1,2,1,-1,2,2,3,3,2,4,23,2,2,2,16,True
279,9,3,-1,-1,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,21,3,2,3,12,False
280,13,4,2,1,1,1,1,2,2,2,2,1,2000,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,4,21,4,1,4,15,False
281,11,4,1,2,1,2,-1,2,1,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,13,False
282,12,4,1,2,1,1,2,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,3,1,4,14,False
283,7,4,1,2,1,1,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,9,False
284,10,4,1,1,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,12,2,1,4,12,False
285,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,-9,1,4,15,False
286,15,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,41,3,1,4,17,False
287,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,12,False
288,14,4,1,2,1,2,2,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,21,3,1,4,16,False
289,15,4,1,2,1,3,2,2,1,2,2,11,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,3,21,4,1,4,17,False
290,11,2,-1,-1,1,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,42,1,2,2,14,False
291,6,4,2,1,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,23,3,1,4,9,False
292,6,4,2,2,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,41,2,1,4,8,False
293,5,4,2,2,1,5,-1,2,2,2,2,2,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,11,1,1,4,7,False
294,5,4,1,2,1,5,-1,2,2,2,2,6,2008,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,21,2,1,4,7,False
295,9,4,1,2,1,2,-1,2,2,2,1,7,2004,1,-1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,3,11,3,1,4,11,False
296,5,3,-1,-1,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,1,2,3,7,False
297,13,4,2,2,1,1,1,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,42,4,1,4,16,False
298,9,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,32,1,1,4,11,False
299,15,3,-1,-1,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,31,3,1,4,17,False
300,13,4,1,2,1,5,2,2,1,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,1,4,16,False
301,8,4,1,2,1,1,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,3,1,4,10,False
302,13,4,1,2,1,2,2,2,2,2,2,12,2000,1,-1,1,2,2,1,2,2,2,1,-1,1,1,3,3,1,3,11,5,1,4,15,False
303,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,2,1,4,10,False
304,15,4,2,2,1,1,2,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,17,False
305,12,4,2,1,1,3,2,2,2,2,2,12,2000,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,11,4,1,4,15,False
306,14,4,2,1,1,1,2,2,2,2,2,12,1998,3,3,1,2,2,2,2,2,1,1,-1,2,2,3,3,4,4,11,2,1,4,17,False
307,2,4,1,2,1,5,-1,2,2,2,2,6,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,23,1,1,4,6,False
308,7,4,1,2,1,5,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,21,3,1,4,9,False
309,13,4,2,2,1,1,2,1,1,1,2,3,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,3,33,1,2,2,16,False
310,2,4,1,2,1,1,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,5,False
311,10,4,1,2,1,3,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,3,1,4,13,True
312,11,4,1,2,1,2,-1,2,2,2,2,7,2002,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,4,4,21,4,1,4,13,False
313,8,4,2,1,1,3,-1,1,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,4,3,12,3,1,4,11,False
314,13,4,1,2,1,2,2,2,2,2,2,3,2000,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,4,4,21,4,1,4,15,False
315,5,4,2,2,1,1,-1,2,2,2,2,7,2008,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,3,4,13,4,1,4,7,False
316,6,4,1,2,1,1,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,9,False
317,11,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,4,1,4,13,False
318,4,4,1,2,1,5,-1,2,2,2,2,3,2009,3,4,2,2,1,2,2,2,2,1,2,2,2,4,4,2,3,12,3,1,4,6,False
319,11,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,4,4,11,4,1,4,13,False
320,14,4,1,2,1,2,2,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,4,1,4,16,False
321,9,4,1,2,1,1,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,1,1,4,12,False
322,7,4,1,2,1,2,-1,2,2,2,2,9,2004,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,12,2,1,4,11,False
323,5,4,1,2,1,2,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,7,False
324,15,4,1,2,1,1,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,33,4,1,4,17,False
325,2,4,1,2,1,5,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,2,1,4,5,False
326,9,4,1,2,1,1,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,2,1,4,10,False
327,6,4,2,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,1,1,4,9,False
328,5,4,1,2,1,5,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,1,4,7,True
329,11,4,2,2,1,2,-1,2,2,1,2,5,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,11,3,1,4,13,False
330,10,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,13,3,1,4,12,False
331,5,4,1,2,1,5,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,13,2,1,4,7,False
332,4,4,1,2,1,5,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,31,3,1,4,7,False
333,5,4,1,2,1,1,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,7,False
334,4,4,1,2,1,5,-1,2,2,2,2,6,2009,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,2,13,3,1,4,6,False
335,14,2,-1,-1,1,1,2,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,11,2,2,2,16,False
336,7,4,1,2,1,5,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,1,1,4,9,False
337,7,4,2,2,1,1,-1,2,2,2,2,8,2006,3,3,2,2,1,1,2,2,2,2,-1,2,2,4,5,3,3,21,3,1,4,9,False
338,14,4,1,2,1,2,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,16,False
339,14,4,1,2,1,2,2,2,2,2,2,4,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,2,21,4,1,4,16,False
340,12,1,-1,-1,1,2,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,31,3,2,1,14,False
341,13,4,1,2,1,2,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,41,4,1,4,15,False
342,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,5,1,4,17,False
343,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,13,2,1,4,12,False
344,5,4,1,2,1,1,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,33,2,1,4,8,False
345,9,4,2,1,1,1,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,2,1,4,11,False
346,2,4,1,2,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,23,2,1,4,6,False
347,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,4,1,4,16,False
348,8,4,1,2,1,1,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,3,1,4,10,False
